,team code, game_date, game_number, mlb id, player name, batting order, confirmed, position, weather
281,SF,5/5/2024,1,527038,Wilmer Flores,2,N,,61 N RL 5-10 43% outdoor
282,SF,5/5/2024,1,808982,Jung Hoo Lee,3,N,,61 N RL 5-10 43% outdoor
283,SF,5/5/2024,1,624585,Jorge Soler,4,N,,61 N RL 5-10 43% outdoor
284,SF,5/5/2024,1,656305,Matt Chapman,5,N,,61 N RL 5-10 43% outdoor
285,SF,5/5/2024,1,642731,Thairo Estrada,6,N,,61 N RL 5-10 43% outdoor
286,SF,5/5/2024,1,608596,Tom Murphy,7,N,,61 N RL 5-10 43% outdoor
287,SF,5/5/2024,1,666149,Tyler Fitzgerald,8,N,,61 N RL 5-10 43% outdoor
288,SF,5/5/2024,1,605113,Nick Ahmed,9,N,,61 N RL 5-10 43% outdoor
289,SF,5/5/2024,1,657277,Logan Webb,SP,N,,61 N RL 5-10 43% outdoor
290,PHI,5/5/2024,1,656941,Kyle Schwarber,1,N,,61 N RL 5-10 43% outdoor
291,PHI,5/5/2024,1,669016,Brandon Marsh,2,N,,61 N RL 5-10 43% outdoor
292,PHI,5/5/2024,1,547180,Bryce Harper,3,N,,61 N RL 5-10 43% outdoor
293,PHI,5/5/2024,1,664761,Alec Bohm,4,N,,61 N RL 5-10 43% outdoor
294,PHI,5/5/2024,1,592663,JT Realmuto,5,N,,61 N RL 5-10 43% outdoor
295,PHI,5/5/2024,1,681082,Bryson Stott,6,N,,61 N RL 5-10 43% outdoor
296,PHI,5/5/2024,1,592206,Nick Castellanos,7,N,,61 N RL 5-10 43% outdoor
297,PHI,5/5/2024,1,624641,Edmundo Sosa,8,N,,61 N RL 5-10 43% outdoor
298,PHI,5/5/2024,1,679032,Johan Rojas,9,N,,61 N RL 5-10 43% outdoor
299,PHI,5/5/2024,1,592836,Taijuan Walker,SP,N,,61 N RL 5-10 43% outdoor
