,team code, game_date, game_number, mlb id, player name, batting order, confirmed, position, weather
290,LAD,5/3/2024,1,605141,Mookie Betts,1,N,,59 O CF 10-10 0% outdoor
291,LAD,5/3/2024,1,660271,Shohei (H) Ohtani,2,N,,59 O CF 10-10 0% outdoor
292,LAD,5/3/2024,1,518692,Freddie Freeman,3,N,,59 O CF 10-10 0% outdoor
293,LAD,5/3/2024,1,669257,Will Smith,4,N,,59 O CF 10-10 0% outdoor
294,LAD,5/3/2024,1,571970,Max Muncy,5,N,,59 O CF 10-10 0% outdoor
295,LAD,5/3/2024,1,606192,Teoscar Hernandez,6,N,,59 O CF 10-10 0% outdoor
296,LAD,5/3/2024,1,681546,James Outman,7,N,,59 O CF 10-10 0% outdoor
297,LAD,5/3/2024,1,681624,Andy Pages,8,N,,59 O CF 10-10 0% outdoor
298,LAD,5/3/2024,1,666158,Gavin Lux,9,N,,59 O CF 10-10 0% outdoor
299,LAD,5/3/2024,1,694813,Gavin Stone,SP,N,,59 O CF 10-10 0% outdoor
